City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
695,Xifeng,CN,42.7372,124.7222,43.68,83,92,2.77,overcast clouds
696,Odate,JP,40.2686,140.5683,44.62,92,100,1.14,overcast clouds
697,Waddan,LY,29.1614,16.139,73.24,30,39,6.87,scattered clouds
698,Qabaqcol,AZ,41.72,46.2647,51.84,93,100,1.41,overcast clouds
699,Elizabeth City,US,36.2946,-76.2511,67.01,62,35,11.01,scattered clouds
700,Shingu,JP,33.7333,135.9833,59.74,85,90,6.38,overcast clouds
701,Maputo,MZ,-25.9653,32.5892,69.48,89,75,17.0,light rain
702,Stornoway,GB,58.2093,-6.3865,51.93,87,75,4.61,light rain
703,Doume,CM,4.2333,13.45,71.64,83,83,2.04,broken clouds
704,Inongo,CD,-1.95,18.2667,75.29,76,22,4.18,few clouds
705,Brufut,GM,13.3814,-16.7518,82.49,74,0,6.91,clear sky
706,Ellensburg,US,46.9965,-120.5479,45.57,22,0,4.18,clear sky
707,Zhenhai,CN,24.2582,118.0905,71.08,78,50,16.44,light rain
708,Smithers,CA,54.7804,-127.1743,25.12,93,20,2.3,few clouds
709,Mitsamiouli,KM,-11.3847,43.2844,80.89,69,20,9.22,few clouds
710,Bertoua,CM,4.5833,13.6833,70.57,92,92,2.55,overcast clouds
711,Matehuala,MX,23.65,-100.65,71.58,37,0,2.62,clear sky
712,Luang Prabang,LA,19.8856,102.1347,69.78,99,35,0.81,scattered clouds
713,Alyangula,AU,-13.8483,136.4192,75.07,94,84,0.0,broken clouds
714,Dali,CN,25.7,100.1833,53.78,88,8,4.23,clear sky
715,Caninde De Sao Francisco,BR,-9.66,-37.7894,96.71,22,0,7.31,clear sky
716,Satinka,RU,52.3792,41.6819,42.82,84,8,7.4,clear sky
717,Bahia Blanca,AR,-38.7196,-62.2724,67.82,40,96,18.59,overcast clouds
718,Pitmoaga,BF,12.2397,-1.8767,96.42,24,22,6.87,few clouds
719,Sarkand,KZ,45.41,79.9186,43.16,66,95,2.66,overcast clouds
720,Dobroye,RU,52.8678,39.8109,41.7,82,9,7.05,clear sky
721,Dicabisagan,PH,17.0818,122.4157,77.02,80,81,7.65,broken clouds
